2545865,CCOC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2ccccc2NC(=O)c2ccco2)c1C
2546993,Cc1ccc2c(CC(=O)OCc3cc(=O)n4c(n3)sc3ccccc34)coc2c1
2555127,O=C(Nc1ccccc1N1CCOCC1)c1cnccn1
2569635,COc1ccc(N2CCN(C(=O)c3ccc(OCc4c(C)noc4C)c(OC)c3)CC2)cc1
2569738,Cn1c(CCC(=O)Nc2ccc(N3CCOCC3)cc2)nc(=O)c2ccccc21
2569947,COC(=O)C1CCN(CC(=O)Nc2sc3c(c2C#N)CCC3)CC1
2570225,N#CCSc1nc2scc(-c3cccs3)c2c(=O)n1CCc1ccccc1
2570762,COCc1c(C(=O)OCC(=O)N2c3ccccc3NC(=O)C2(C)C)oc2ccccc12
2574588,CCN(CC(=O)Nc1ccc2c(c1)OCCO2)C(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1
2575543,O=C(CSc1nc2ccccc2c(=O)n1CCCO)NCc1ccccc1
2576428,O=C(Nc1nnc(C2CC2)s1)c1ccncc1
2579841,CC(=O)c1cc2c(cc1NC(=O)c1c(-c3ccccc3)noc1C)OCO2
2580712,O=C1c2ccccc2C(=O)N1CCCCN(C(=O)c1cccc([N+](=O)[O-])c1)c1ccc(Cl)cc1
2586138,CNC(=O)NC(=O)CSc1nnc(-c2ccco2)n1Cc1ccccc1
2586397,CCn1c(SCC(=O)NC(=O)NCc2ccco2)nnc1-c1cccs1
2587014,Cc1cc(C)n2nc(SCN3C(=O)c4ccccc4C3=O)nc2n1
2587056,Cc1cc(C)n2nc(SCc3cc(=O)oc4ccc5ccccc5c34)nc2n1
2592872,O=C(CSc1ncccn1)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1
2594257,CCN1CCc2nc(NC(=O)c3ccc4c(c3)OCCO4)sc2C1
2603096,C=CCn1c(SCC(=O)NC2CCCCC2)nnc1C1CCCCC1
2605165,O=C(CSc1nnc(-c2cccs2)n1-c1ccccc1)N1CCCC1
2613812,CCOc1ccccc1-n1nnnc1SCC(=O)Nc1cc(C)on1
2639815,COCCCn1c(SCc2nnc(-c3ccccc3)o2)nc2sc3c(c2c1=O)CCC3
2641006,COc1ccccc1CC(=O)Nc1cc2oc3ccccc3c2cc1OC
2641318,CCOC(=O)NC(=O)CSc1nc2ccc(OCC)cc2[nH]1
2642484,Cc1cccc(C)c1NC(=O)/C(C#N)=C/c1cccs1
2671623,Cc1ccc(CNC(=O)CCNC(=O)c2ccco2)cc1
2672859,CN(C)S(=O)(=O)c1ccc(NC(=O)c2c(F)cccc2Cl)cc1
2672941,CN(C)S(=O)(=O)c1ccc(NC(=O)c2cc(F)c(F)cc2Cl)cc1
2673450,O=C(CC1CCCC1)Nc1ccc2c(c1)CCC2
2695338,CCOC(=O)/C=C1\SCC(=O)N1CC(=O)Nc1ccc2c(c1)CCC2
2701522,CCSc1nnc(NC(=O)Cc2ccccc2OC)s1
2723842,S=c1[nH]c2cc(Cl)ccc2s1
2724199,O=C(O)c1cc(=O)[nH]c(=S)[nH]1
2726011,Cc1ccc(S(=O)(=O)CC(O)CN2CCCC2=O)cc1
2726179,N#Cc1c(-n2ccnc2)cccc1-n1ccnc1
2726190,N#Cc1c(Cl)cccc1-n1ccnc1
2733484,Oc1cc2c(cc1O)CN(C(=S)NCCc1ccc(Cl)cc1)CCC2
2733525,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O
2735313,NCCCCCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12
2737848,Cc1oc(=O)c(NC(=O)c2ccccc2)cc1C(=O)c1ccccc1
2740817,Cc1ccc(C(=O)C2CCNCC2)cc1.Cl
2751436,Cc1ccc(C(c2ccc(C)o2)c2cccc([N+](=O)[O-])c2O)o1
2754632,CCCCNc1cc(=O)oc2ccccc12
2757788,NC(N)=Nc1ccc(Cl)cc1
2763478,COC(=O)c1cc(C(=O)c2ccc(Cl)cc2Cl)cn1C
2763735,COC(=O)c1nn(-c2ccccc2)c(=O)cc1Oc1ccccc1
2763802,COc1ccc(Oc2c(C=O)c3ccccc3n2C)cc1
2763803,Cn1c(Oc2ccccc2)c(C=O)c2ccccc21
2763924,O=C(O)Cc1sc(-c2ccc(Cl)cc2)nc1-c1ccccc1
2764671,Cc1cccc(C)c1NC(=O)c1cc2c(=O)c3ccccc3oc2nc1C(F)(F)F
2764741,CCOC(=O)C(=Cc1ccc(-c2ccsc2C(=O)OC)o1)C(=O)OCC
2764851,Cc1ccc(-c2cnn(-c3cccc(C(F)(F)F)c3)c2N)cc1
2764888,CCNC(=S)NNC(=O)c1cccn(Cc2ccc(Cl)cc2Cl)c1=O
2764919,C=CCn1c(-c2cccn(Cc3ccccc3)c2=O)n[nH]c1=S
2764920,O=c1c(-c2nnc(SCc3ccc(Cl)c(Cl)c3)o2)cccn1Cc1ccccc1
2764921,O=c1c(-c2nnc(SCc3ccc(Cl)cc3Cl)o2)cccn1Cc1ccccc1
2765006,FC(F)(F)c1cnc(N2CCC(=NOCc3ccc(Cl)cc3)CC2)c(Cl)c1
2765160,O=S(Cc1ccccc1)CC(O)(c1ccccc1)c1ccccc1
2765221,Cc1ccc(Sc2nc(-c3ccccc3)ccc2C#N)cc1
2765288,N#Cc1ccc(-c2ccc(F)cc2)nc1Sc1ccccc1
2765291,N#Cc1ccc(-c2ccc(F)cc2)nc1Oc1ccc(Cl)c(Cl)c1
2765646,CC1=C(C(=O)Nc2ccccc2)C(c2ccco2)NC(=S)N1
2765842,CCOC(=O)CSCC(NC(=O)OC(C)(C)C)C(=O)OCC
2765866,CCOC(=O)C(=Cc1ccc(F)cc1)C(=O)OCC
2765898,N#CCSc1sc(C#N)c(NC(=O)c2ccccc2)c1-c1ccccc1
2765953,O=C(Nc1ccc(Cl)cc1)OC(CN1CCCCC1)C(F)(F)F
2766132,CCCCCc1nc2c(C#N)c(-c3ccc(Cl)cc3)ccn2n1
2766134,COCCNC(=O)c1cc2c3ccccc3n(C)c2s1
2766139,Cn1c2ccccc2c2cc(C(=O)N3CCOCC3)sc21
2766148,O=C1C2CCCN2c2ccc(S(=O)(=O)N3CCOCC3)cc2N1Cc1cccc(C(F)(F)F)c1
2766157,Cc1[nH]n(-c2ccccc2)c(=O)c1CCOC(=O)c1cccc(C(F)(F)F)c1
2766182,Cc1ccc(C)c(CN2C(=O)C3CCCN3c3ccc(S(=O)(=O)N4CCOCC4)cc32)c1
2766291,Cc1cc(Nc2ccc(Cl)cc2)nc(N)n1
2766338,CCOC(=O)C1(S(=O)(=O)c2ccccc2)CCN(Cc2ccccc2)CC1
2766428,COC(=O)c1sccc1-c1ccc(C(=O)Nc2cccc(Cl)c2)o1
2766439,COC(=O)c1sccc1-c1ccc(C(=O)Nc2cccnc2)o1
2766445,Fc1ccc(N2CCN(c3ccc4c(C(F)(F)F)cc(C(F)(F)F)nc4n3)CC2)cc1
2766468,Clc1ccc(Nc2ncn[nH]2)cc1
2766683,CN1CCN(c2nc(N(C)C)oc(=O)c2C#N)CC1
2766821,C#CCSc1nc(Cc2ccc(Cl)cc2)nc2ccccc12
2766865,Cc1nn(C)c(Oc2cccc(Cl)c2)c1C=O
2767267,O=C(O)C1CCN(c2ncccn2)CC1
2767673,COc1ccc(Oc2ccccc2C=O)cc1
2767890,CCOC(=O)c1cnn(-c2ccccc2)c1-n1cccc1C(=O)C(=O)Nc1ccccc1C(F)(F)F
2767938,O=C(Nc1cccc(Cl)c1Cl)c1snnc1-c1ccccc1
2767953,CNC(=O)c1sc(SC)cc1-c1ccc(Cl)cc1
2768168,Cc1ccc(Oc2ncc(CN3CCOCC3)s2)cc1
2768224,CCn1c(SCc2ccc(Cl)cc2)nnc1-c1cnn(-c2ccccc2)c1C(F)(F)F
2768230,CCn1c(SCc2cccc(Cl)c2)nnc1-c1cnn(-c2ccccc2)c1C(F)(F)F
2768231,CCn1c(SCc2ccc(C)cc2)nnc1-c1cnn(-c2ccccc2)c1C(F)(F)F
2768255,Cc1ccc(C(=O)Nc2ccc(N3CCOCC3)nc2)cc1
2768304,N#Cc1c(-c2ccc3c(c2)OCO3)ccn2nc(-c3cccc(C(F)(F)F)c3)nc12
2768692,C=CCNC(=O)c1csc(-c2ccccc2)n1
2768698,Cn1nc(C(F)(F)F)c(C(=O)Nc2ccc(F)cc2F)c1Sc1ccc(C(F)(F)F)cc1
2768724,CNC(=O)NC(=S)NC(=O)c1ccc(OC)cc1
2768821,Cc1cc2c(ncn2Cc2ccccc2)c([N+](=O)[O-])c1C
2768947,CCCSc1nc(C)cc(C)c1S(=O)(=O)c1ccccc1C
2768948,CCCCSc1nc(C)cc(C)c1S(=O)(=O)c1ccccc1C
2769021,O=C(Nc1ncc2c(n1)-c1ccccc1CC2)c1cccc(Cl)c1
2769133,CCOC(=O)c1cc(C#N)c(Oc2ccccc2OC)nc1-c1ccccc1
2769174,CCOC(=O)CSc1cc(CS(=O)c2ccc(Cl)cc2)nc(-c2ccccc2)n1
2769229,COc1ccc(Sc2ccc(NC(=O)c3ccccc3Cl)cc2C#N)cc1
2769286,O=C(O)c1ccccc1C(=O)NNc1ccc(Cl)cc1
2769309,O=C(Nc1ccccc1)c1cc(-c2ccccc2Cl)no1
2769310,COc1ccc(NC(=O)c2cc(-c3ccccc3Cl)no2)cc1
2770178,COc1ccc(C(O)P(=O)(OC(C)C)OC(C)C)cc1OC
2770856,CC(C)C(NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)O
2771368,O=C(O)CSc1sc(=S)sc1SCC(=O)O
2771400,O=[N+]([O-])c1ccc(N2CCNCC2)cc1NC1CC1
2772301,Nc1nnc(C(c2ccccc2)c2ccccc2)s1
2772580,O=S(=O)(O)c1nc2ccccc2n1Cc1ccccc1
2773892,Nc1ccccc1Oc1ncc(C(F)(F)F)cc1Cl
2774297,O=C(O)C1CCN(c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])CC1
2776131,NC(=O)C1CCN(C(=O)OCc2ccccc2)CC1
2785101,O=C1Nc2ccccc2C(=O)C1(Cl)Cc1ccccc1
2786572,Cn1c(=O)c2nc(-c3ccccc3)oc2c2ccccc21
2787141,O=c1[nH][nH]c(=S)c(=O)[nH]1
2787239,O=C(COc1ccc([N+](=O)[O-])cc1)NCc1ccccc1
2788605,CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)c1ccc(OC)cc1
2790677,COc1cc([N+](=O)[O-])ccc1NC(=O)CCCOc1cccc(C)c1
2790768,CCOc1ccc2nc(C)cc(Nc3ccc4c(c3)OCCO4)c2c1.Cl
2791414,Cc1cccc(Oc2coc3cc(OC(=O)c4cc5ccccc5oc4=O)ccc3c2=O)c1
2793146,F[B-](F)(F)F.OCC/[NH+]=c1\cc(-c2ccccc2)oc2ccc(Cl)cc12
2800329,COc1ccc(Oc2c(Cl)cnn(-c3ccccc3)c2=O)cc1
2802820,O=C(NC(C(=O)c1ccccc1)n1cnccc1=O)c1ccccc1
2802924,O=C1C2CCC(C(O)C2)N1Cc1ccccc1
2804810,O=C(NCCCn1ccnc1)Nc1ccc(Cl)cc1
2812440,Cc1ccc(-n2nnnc2-c2cnc3ccc(Cl)cc3c2-c2ccccc2)cc1
2815785,Cn1c(=O)c2c(nc(NCC3CCCO3)n2Cc2cccc(Br)c2)n(C)c1=O
2815878,O=C(OCC1CC(c2ccccc2)=NO1)c1ccc(Cl)cc1
2819127,CSc1nc(N)nc(-c2cccs2)c1C#N
2827714,O=C1CC(N2CCOCC2)C(=O)N1c1cccc(Cl)c1
2829936,O=C(NC(NC(=S)Nc1cc(Cl)ccc1Cl)C(Cl)(Cl)Cl)c1ccco1
2830067,O=C(Cc1ccccc1)NC(NC(=S)Nc1cc(Cl)ccc1Cl)C(Cl)(Cl)Cl
2830094,COc1ccc(C(=O)NC(NC(=S)Nc2ccc(S(N)(=O)=O)cc2)C(Cl)(Cl)Cl)cc1
2830366,CCOc1ccc(OC(=O)NC(c2ccccc2)C(Cl)(Cl)Cl)cc1
2831492,COc1ccc([N+](=O)[O-])cc1NC(=S)NC(NC(=O)Cc1ccc(OC)c(OC)c1)C(Cl)(Cl)Cl
2831718,O=C1NCC2=C1C(c1ccc(Br)cc1)Nc1ccccc1N2
2831754,Cc1cccc(NC(=O)C2(c3ccccc3)CC2(Cl)Cl)c1
2833410,COc1ccc(C2NC(=S)NC3=C2CCc2cc(OC)ccc23)cc1
2833597,O=C1CC(S/C(=N/c2ccccc2)Nc2ccccc2)C(=O)N1c1cccc(Cl)c1
2834407,COc1cc2c(c(O)c1OC)C(=O)C(OC)CCC2
2834477,O=c1c2ccccc2nc(-c2ccc(Br)cc2)n1Cc1ccccc1
2835548,CCOC(=O)N(c1ccccc1)P1(=S)OCC(C)O1
2837091,Cn1nccc1C(=O)Nc1ccc(Cl)cc1
2838777,CCOc1ccc(C2C(C#N)=C(N)Oc3c2c(=O)oc2ccccc32)cc1
2838863,O=C(O)C1CCCCC1C(=O)Nc1ccccc1Cl
2839131,COC(=O)c1ccc(NC(=O)C2CCCCC2C(=O)O)cc1
2839323,O=C(O)C1CCCCC1C(=O)Nc1cc(Cl)ccc1Cl
2840784,CCCCC(=O)Nc1sc2c(c1C(=O)OCC)CCC(C=O)=C2Cl
2841163,O=[N+]([O-])c1ccc(N2CCCCC2)c(Cl)c1N1CCCCC1
2841673,Cc1c(C(c2cccc([N+](=O)[O-])c2O)c2c(C)n(C)n(-c3ccccc3)c2=O)c(=O)n(-c2ccccc2)n1C
2841721,COC(=O)C(CCSC)NC(=O)c1cccc([N+](=O)[O-])c1
2842931,Clc1ccc(N2N=C(c3cccs3)CC2c2ccco2)cc1
2843791,CCCC(=O)NC(Nc1ccccc1F)C(Cl)(Cl)Cl
2844383,O=C(NCCc1ccccc1)C(=O)NN=C1CCCC1
2844888,CCCCCCCOC1(c2ccccc2)OC(=O)c2ccccc21
2844893,Cc1cccc(OC2(c3ccccc3)OC(=O)c3ccccc32)c1C
2844894,Cc1cccc(C)c1OC1(c2ccccc2)OC(=O)c2ccccc21
2845213,COc1ccc(CCC(C)NC2C3CC4CC(C3)CC2C4)cc1
2845859,FC(F)(F)c1cccc(N2CCN(CC3CC4C=CC3C4)CC2)c1
2847497,CCOC(=O)CCCNC(=O)CCCNC(=O)C(c1ccccc1)c1ccccc1
2848238,COc1ccc(CCC(C)Nc2cccc(F)c2)cc1
2850045,COc1ccc(N(CC(=O)NN=C2CCCC2)S(=O)(=O)c2ccccc2)cc1
2851169,O=c1oc2ccccc2cc1-c1csc(NN=C2CCCCC2)n1
2851629,CCCN1CCC(=NNC(=O)c2ccc(Br)o2)CC1
2851650,Cc1cc([N+](=O)[O-])ccc1NCc1ccccc1
2852690,Cc1cc(Br)ccc1NCc1ccccn1.O=C(O)C(=O)O
2853124,COCC(C)NCc1cccc([N+](=O)[O-])c1.O=C(O)C(=O)O
2854421,CN1CCC(=NNC(=O)CSCc2ccccc2)CC1
2855584,O=[N+]([O-])c1ccc(N2CCN(CCOc3nonc3-c3ccccc3)CC2)c(Cl)c1
2856523,Cc1ccc(Nc2c([N+](=O)[O-])ccc3c2=NC2(CCCCC2)N=3)cc1
2856552,O=[N+]([O-])C1=CC=C2C(=NC3(CCCCC3)N2O)/C1=N\C1CCCCC1
2856609,CCNC(=S)NNC(=O)c1cccc(Br)c1
2856656,CCC(C)C(NS(=O)(=O)c1ccc(C)cc1)C(=O)Oc1ccc2c3c(c(=O)oc2c1)CCC3
2856996,O=C1CCCC2=C1C(c1ccc(Cl)cc1)C1C(=O)c3ccccc3C1=N2
2857215,Cc1ccc(S(=O)(=O)NC(CC(C)C)C(=O)Oc2ccc3c4c(c(=O)oc3c2)CCC4)cc1
2857436,O=[N+]([O-])c1ccc(C2C3C(c4ccccc4)=NC4(CCCCC4)N32)cc1
2857660,Nc1ccc(Oc2ccc3nc(-c4ccccc4)c(-c4ccc([N+](=O)[O-])cc4)nc3c2)cc1
2858180,Br.COc1ccc2c(c1)nc(SCC(=O)c1ccc(Br)s1)n2C
2858525,O=C1Nc2ccc([N+](=O)[O-])cc2C1(O)N1CCCCCC1
2858758,CCOC(=O)C1=C(C)N=C2c3ccccc3C(=O)C2C1c1ccc(Cl)cc1
2858879,CCOC(=O)C1=C(C)N=C2c3ccccc3C(=O)C2C1c1ccc(C)cc1
2860669,CC1(O)CC(=O)N(c2ccccc2)O1
2861353,CC(NC(=O)Cn1cnc([N+](=O)[O-])n1)c1ccccc1
2861856,CN1C2CCC1CC(OC(=O)c1ccc(Cl)cc1)C2.Cl
2862026,CCOC(=O)CN1C(=O)Nc2ccc(Br)cc2C1c1ccccc1
2864300,Cc1ccc(C(=O)NCCNc2ccc(Cl)cc2[N+](=O)[O-])o1
2865236,O=C1c2ccccc2C2=Nc3ccccc3SC(c3ccccc3F)C12
2865926,Cc1[nH]nc(N2CCCCCC2)c1[N+](=O)[O-]
2866107,Cc1ccc(-n2nc(C)c3c2OC(N)=C(C#N)C3c2ccco2)cc1
2866118,CCCc1[nH]nc2c1C(c1ccncc1)C(C#N)=C(N)O2
2866273,CS(=O)(=O)N1CCN(c2ccc([N+](=O)[O-])c(NCc3ccccc3)c2)CC1
2866287,CC1(C)CC(=O)C(=CNCCN2CCN(C(=S)Nc3ccc(F)cc3)CC2)C(=O)C1
2866807,CC1CCCC(C)N1CC(O)COCC1COc2ccccc2O1.Cl
2866900,O=[N+]([O-])c1ccc(N2CCCC2)cc1NCc1ccccc1
2867385,CC1CCCN(CC(O)COCC2COc3ccccc3O2)C1.Cl
2867472,O=C1C=C(NCCN2CCOCC2)CC(c2ccccc2)C1
2867623,CC1CCCN(C(=O)c2sc3cc([N+](=O)[O-])ccc3c2Cl)C1
2867713,Cc1oc2ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)cc2c1C(=O)Nc1ccccc1
2868359,CC(C)COCC1CC2(CC(C)(c3csc(N)n3)OC2=O)C(=O)O1
2869252,CCC1=NN(C(=O)CCc2ccccc2)C(O)(C(F)(F)F)C1
2869583,CCOC(=O)N1N=C(c2ccccc2)CC1(O)C(F)(F)F
2869867,CCOc1nc(N=C(N)N)nc2c(C)cccc12
2869993,CCOc1cc(C2CC(=O)c3c(ccc4ccccc34)N2)ccc1O
2870044,CN1C2C=C(N(CCc3c[nH]c4ccccc34)C(=O)c3ccc(Cl)cc3)CC1CC2.Cl
2870139,COc1ccc(C(=O)NCC2OCCc3ccccc32)cc1
2870397,COC(=O)CNC(c1ccccc1Cl)c1cc(Br)ccc1NC(=O)CCN1CCOCC1
2870398,CC(=O)NC1C(OCCOc2ccc(Cl)cc2Cl)OC(COC(C)=O)C(OC(C)=O)C1OC(C)=O
2870693,CCOC(=O)c1ccc(NC(=O)C(=O)NCC2CCCO2)cc1
2871272,CCC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
2871868,CC(C)C1NC(=S)N(Cc2ccccc2)C1=O
2871911,O=C1C(Cc2ccccc2)NC(=S)N1c1ccccc1
2871919,CCOC(=O)c1c(NC(=O)Cn2nc([N+](=O)[O-])c(Br)c2C)sc2c1CCC(C)C2
2872001,O=[N+]([O-])c1cc(F)c(N2CCOCC2)cc1N1CCCCC1
2872371,COc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)NCC4CCCO4)c3n2)cc1OC
2872630,C=CCc1cccc(C2Nc3ccccc3C(=O)N2O)c1O
2876328,O=C1C2C3c4ccccc4C(c4ccccc43)C2C(=O)N1c1nc(-c2ccccc2)cs1
2876514,CC1(C)Cc2c(C#N)c(SCc3ccccc3)nc(N3CCOCC3)c2CO1
2876564,Cc1cc(-c2cccc([N+](=O)[O-])c2)nc2ccc3ccccc3c12.Cl
2876706,OC(COCc1ccccc1)Cn1cnc2ccccc21
2876948,Cc1cc(C)c(NC(=O)C(C)Sc2nnc(-c3ccco3)n2-c2ccccc2)c(C)c1
2877313,O=C(Nc1cccnc1)C1COc2ccccc2O1
2878615,Br.CCOc1ccc2c(c1)nc(SCC(=O)c1ccc(Br)s1)n2C
2878814,COc1ccc2c(c1OC)C(=O)OC2Nc1ncccc1C
2879195,Cc1cc(C)nc(SCC(=O)Nc2ccccc2[N+](=O)[O-])n1
2880236,CCN1C(=O)C(O)(C2COC(C)(C)CC2=O)c2ccccc21
2880645,Cc1cccc(NC(=O)CCCN2C(=O)c3cccc4cccc(c34)C2=O)c1
2881132,CCSc1nnc(-c2ccc(Cl)cc2)c2ccccc12
2882681,CC1CSc2nc3sc4c(c3c(=O)n21)CCCC4
2882730,Cl.OC(COCC1COc2ccccc2O1)CN1CCc2ccccc2C1
2882867,CC(C)(C)CNC(CO)C12CC3CC(CC(C3)C1)C2.Cl
2883112,NC(=O)C1CCN(c2ccc(C(F)(F)F)cc2[N+](=O)[O-])CC1
2883188,O=C1c2ccccc2C(=O)N1CC1CCCO1
2883384,O=C(NCCNc1ccc([N+](=O)[O-])cc1)c1ccccc1Br
2883512,O=C1C=C(c2cccs2)CC(c2cccs2)C1n1cnc([N+](=O)[O-])c1
2884279,S=C1NCCOCCOCCOCCN1
2884325,Cc1c(CCOC(=O)C2C3CC4CC(C3)CC2C4)sc[n+]1CC(=O)c1ccc(Br)cc1.[Br-]
2884390,COc1ccc([N+](=O)[O-])cc1N(CC(O)CN(CC(C)C)CC(C)C)S(=O)(=O)c1ccccc1
2884521,Cc1ccccc1OCC(O)Cn1c2ccccc2c2ccccc21
2884523,Cc1ccc(OCC(O)Cn2c3ccccc3c3ccccc32)cc1
2884704,CC12c3ccccc3C(c3ccccc31)C1C(=O)N(Cc3cccnc3)C(=O)C12
2885461,COc1cccc(C(c2c(C)[nH]n(-c3ccccc3)c2=O)c2c(C)[nH]n(-c3ccccc3)c2=O)c1O
2885743,Cc1ccc(-n2nnnc2C(=Cc2ccc(N(C)C)cc2)c2nnnn2-c2ccc(C)cc2)cc1
2885841,O=C1C=C(Nc2ccc(Cl)cc2)CC(c2ccc(Cl)cc2)C1
2887241,CCOC(=O)c1c(-c2ccc(C)cc2)csc1NC(=O)C1CC=CCC1C(=O)O
2887981,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1ccc([N+](=O)[O-])cc1
2888275,COc1ccccc1NC(=S)NC(=O)c1ccc(-c2ccc(Cl)cc2)o1
2888420,CS(=O)(=O)N1CCN(c2c(Cl)cccc2[N+](=O)[O-])CC1
2888544,COc1ccc(N2C(=O)c3ccccc3NC2c2ccc(OC)c(CSc3ccccn3)c2)cc1
2888561,CC(C)c1ccc(CNc2cc(N3CCCC3)ccc2[N+](=O)[O-])cc1
2888587,CC1CCN(CCCCOc2ccccc2[N+](=O)[O-])CC1.O=C(O)C(=O)O
2889688,COc1ccc(CCNc2cc(N3CCN(C(=O)c4ccccc4F)CC3)ccc2[N+](=O)[O-])cc1OC
2891038,COCCCNC(=O)CN(c1ccc(OC)cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1
2891734,O=C(CCCN1C(=O)c2cccc3cccc(c23)C1=O)N1CCc2ccccc2C1
2891886,Cl.O=C1c2cccc3cccc(c23)C(=O)N1CC1CCN(CC(O)COc2ccc3ccccc3c2)CC1
2892377,COC(=O)CN1C(=S)N(c2ccc(Cl)cc2)C(=O)C1CC(=O)Nc1ccc(Cl)cc1
2892417,Cc1cc(C=O)c(C)n1-c1ccc(N2CCCCC2)c([N+](=O)[O-])c1
2892550,CN1C(=O)C(CC(=O)Nc2ccc(F)cc2)N(CCCc2ccccc2)C1=S
2892638,CCN1C(=O)C(CC(=O)Nc2ccc(Br)cc2)N(CCCc2ccccc2)C1=S
2892684,COC(=O)c1cc(NS(=O)(=O)c2ccc(N3CCCCC3)c([N+](=O)[O-])c2)cc(C(=O)OC)c1
2892691,Cc1cc(C=O)c(C)n1-c1ccc(NC2CCCC2)c([N+](=O)[O-])c1
2892895,COC(=O)c1cc(NS(=O)(=O)c2ccc(N3CCCCCC3)c([N+](=O)[O-])c2)cc(C(=O)OC)c1
2893146,CC1CCN(c2ccc(S(=O)(=O)Nc3cc(C(=O)O)cc(C(=O)O)c3)cc2[N+](=O)[O-])CC1
2893671,COc1cccc(C(CC(=O)Nc2cccc3ccccc23)NC(=O)c2ccccc2)c1
2894008,Cc1c(NC(=O)CSc2nnc3c4ccccc4n(CCc4ccccc4)c3n2)c(=O)n(-c2ccccc2)n1C
2896074,O=C1Nc2ccc(F)cc2C12Nc1ccccc1-c1nnc(SCc3ccccc3Cl)nc1O2
2896205,C=CCSc1nnc2c(n1)OC(c1c(C)[nH]n(-c3ccccc3)c1=O)Nc1ccccc1-2
2896475,CCCCSC(=S)N(C)C1CCS(=O)(=O)C1
2896625,COC(=O)c1c(NC(=O)CC2Nc3ccccc3NC2=O)sc(C)c1C
2897699,O=C(NCc1cccnc1)C1COc2ccccc2O1
2898055,Cc1ccc(Nc2nc(-c3c(C)nc4ncccn34)cs2)cc1
2898209,Cc1ccc(NC(CNS(=O)(=O)c2ccc(Cl)cc2)c2ccccc2)cc1
2898557,CC(C)Oc1cccc(C(=O)NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3[N+](=O)[O-])CC2)c1
2899073,Cc1ccc(C(=O)NCCNC(=O)CN2CCOCC2)cc1
2900050,Cc1ccc(C(=O)c2cc([N+](=O)[O-])ccc2N2CCOCC2)c(C)c1
2900292,CCCCn1c(NCc2ccccc2NS(=O)(=O)c2ccc(C)cc2)nc2ccccc21
2900404,CCN1CCN(CCC(=O)Nc2cccc(OC)c2)CC1.Cl
2900488,Cc1cccc(C(=O)N2CCN(c3ccc([N+](=O)[O-])c(NCc4ccco4)c3)CC2)c1
2900569,Cc1ccc(NC(=O)c2ccc(NCC3CCCO3)c([N+](=O)[O-])c2)cc1Cl
2900686,CC1=C(C(=O)Nc2ccccc2F)C(c2ccsc2)C2=C(CC(c3ccccc3)CC2=O)N1
2900701,Cc1ccccc1OCCNc1ccc(C(F)(F)F)cc1[N+](=O)[O-]
2900722,Cc1ccc(-c2nn(-c3ccccc3)cc2CSC(=N)N)cc1.Cl
2900809,CC(C)CC1NC(=S)N(C2CCCCC2)C1=O
2901023,CCC(C)C1NC(=S)N(Cc2ccccc2)C1=O
2901182,CCC(C)NCc1ccc(C(=O)OC)o1.Cl
2901601,O=C(CCN1CCOCC1)Nc1ccccc1
2902250,CCCS(=O)(=O)N1CCN(CC2CC=CCC2)CC1.O=C(O)C(=O)O
2904360,Cc1c(NC(=O)C(Sc2ccccc2)c2ccccc2)cccc1[N+](=O)[O-]
2904534,CCOC(=O)C1CCCN(S(=O)(=O)c2ccccc2)C1
2904816,CC(=O)N1CCN(S(=O)(=O)c2ccccc2)C1c1ccccc1
2905832,O=C(Nc1nccs1)C1Cc2ccccc2CN1S(=O)(=O)c1ccc(F)cc1
2906053,NC(=O)CN1C(=O)C2C3c4ccccc4C(c4ccccc43)C2C1=O
2906262,O=[N+]([O-])c1ccc(N2CCN(Cc3ccccc3)CC2)c(S(=O)(=O)N2CCOCC2)c1
2906313,CCCSC1=C(C#N)C(c2cccnc2)C(C(=O)OCC)=C(c2ccccc2)N1
2906407,O=C(CCN1C(=O)c2cccc3cccc(c23)C1=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1
2906514,Cc1ccc(-c2csc(Cc3nc(-c4cc5ccccc5oc4=O)cs3)n2)cc1
2906652,O=C1CC(=O)N(CCc2ccc(F)cc2)C(=O)N1
2906692,CC(C)C(=O)NCCCc1ccccc1
2906865,COc1ccc(NC(=O)c2ccc(C)cc2Cl)c([N+](=O)[O-])c1
2907103,CCOC(=O)C1=C(c2ccccc2)NC(=S)NC1c1cc([N+](=O)[O-])ccc1OC
